Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.02776,2.3052E-16,0.048645,0,0,0,10.2,0.22281,2.4052E-16,0.0003497,0.20416,1.0588E-16,0.35837,0,0,0,0,0,0,package://bot10/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
FRW,0,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,1.6263E-19,-8.4703E-21,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot10/meshes/FRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/FRW.STL,,Wheel-4,Origin_FRWJ,Axis_FRWJ,FRWJ,continuous,0.125,-0.13,-0.025,1.5708,0.39309,-3.1416,base_link,0,0,1,,,,,,,,,,,,0
FLW,0,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,-8.7964E-21,2.7837E-19,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot10/meshes/FLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/FLW.STL,,Wheel-1,Origin_FLWJ,Axis_FLWJ,FLWJ,continuous,0.125000000000004,0.13,-0.025,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,0
RRW,-2.7756E-17,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,6.5052E-19,4.6852E-20,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot10/meshes/RRW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/RRW.STL,,Wheel-3,Origin_RRWJ,Axis_RRWJ,RRWJ,continuous,-0.125,-0.13,-0.025,1.5707963267949,0.39309481042652,-3.14159265358979,base_link,0,0,1,,,,,,,,,,,,0
RLW,-1.3878E-17,-7.5392E-05,-0.089381,0,0,0,0.8334,0.0021574,-8.7964E-21,2.7837E-19,0.0021606,-8.5571E-07,0.0039286,0,0,0,0,0,0,package://bot10/meshes/RLW.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/RLW.STL,,Wheel-2,Origin_RLWJ,Axis_RLWJ,RLWJ,continuous,-0.125,0.13,-0.025,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,0
LC,0.015,0,0,0,0,0,0.075,3.125E-05,-1.6263E-22,4.2352E-22,2.125E-05,-1.3056E-21,2.125E-05,0,0,0,0,0,0,package://bot10/meshes/LC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/LC.STL,,Camera-2,Origin_LCJ,Axis_LCJ,LCJ,fixed,0.05,0.2,0.125,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,0
FC,0.015,0,-1.0663E-16,0,0,0,0.075,3.125E-05,-9.1835E-38,4.2352E-22,2.125E-05,-3.3633E-21,2.125E-05,0,0,0,0,0,0,package://bot10/meshes/FC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/FC.STL,,Camera-3,Origin_FCJ,Axis_FCJ,FCJ,fixed,0.225,0,0.04,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,0
RC,0.015,0,-6.9389E-18,0,0,0,0.075,3.125E-05,-1.6263E-22,4.2352E-22,2.125E-05,-1.3056E-21,2.125E-05,0,0,0,0,0,0,package://bot10/meshes/RC.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/RC.STL,,Camera-1,Origin_RCJ,Axis_RCJ,RCJ,fixed,0.0500000000000001,-0.23,0.125,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,0
EP1,0.12296,0,2.403E-16,0,0,0,0.17181,1.2311E-05,-1.129E-20,-1.3847E-20,0.0057549,-4.5234E-22,0.0057544,0,0,0,0,0,0,package://bot10/meshes/EP1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/EP1.STL,,Extension Pole 1-1,Origin_EP1J,Axis_EP1J,EP1J,prismatic,0,0,0.305,1.5707963267949,0,0,base_link,1,0,0,10,0.1,-0.34,0,,,,,,,,0
EP2,1.6653E-16,0.10207,-1.3532E-17,0,0,0,0.11609,0.001338,-2.6306E-22,-3.3456E-22,1.1509E-05,-9.9964E-21,0.001337,0,0,0,0,0,0,package://bot10/meshes/EP2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot10/meshes/EP2.STL,,Extension Pole 2-1,Origin_EP2J,Axis_EP2J,EP2J,prismatic,0.4025,0,0,0,0,3.1416,EP1,0,1,0,10,0.1,-0.195,0,,,,,,,,0
